trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.1, 'e': 0.9231163463866358}",20,0,-19.64645875826431,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.1, 'e': 0.9208114378568045}",25,0,-90.60727009651866,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
34,False,"{'a': 0.1, 'e': 0.9185122844014574}",20,0,-126.73487453191007,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
35,False,"{'a': 0.1, 'e': 0.9162188716508776}",20,0,-99.96801894630016,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.1, 'e': 0.9139311852712282}",25,0,-186.52423799297716,"{0: 9, 1: 3, 2: 10, 3: 2, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.9116492109644617}",30,0,-115.80247087099245,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
38,False,"{'a': 0.1, 'e': 0.9093729344682314}",25,16,0.33730926460983923,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.1, 'e': 0.9071023415558017}",20,0,-25.88437680953323,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.1, 'e': 0.9048374180359595}",25,0,-69.80008776598055,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.1, 'e': 0.9025781497529256}",20,0,-124.0438508932594,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.1, 'e': 0.9003245225862656}",20,0,-184.72955239098525,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
43,False,"{'a': 0.1, 'e': 0.8980765224508026}",25,0,-152.2978177904025,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
44,False,"{'a': 0.1, 'e': 0.8958341352965282}",20,0,-85.91547617351561,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.1, 'e': 0.8935973471085157}",30,0,-90.8784366296567,"{0: 21, 1: 5, 2: 1, 3: 2, 4: 1}",0
46,False,"{'a': 0.1, 'e': 0.8913661439068313}",30,0,-109.63408240760401,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.889140511746448}",20,0,-93.32851231871625,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.1, 'e': 0.8869204367171575}",30,4,-66.93011593228269,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 1}",1
49,False,"{'a': 0.1, 'e': 0.8847059049434836}",20,0,-110.27433161920754,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.1, 'e': 0.8824969025845955}",30,0,-109.53664556597528,"{0: 20, 1: 5, 2: 1, 3: 3, 4: 1}",0
51,False,"{'a': 0.1, 'e': 0.8802934158342212}",25,0,-150.94124305476564,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
52,False,"{'a': 0.1, 'e': 0.8780954309205613}",25,16,-19.313905561714275,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
53,False,"{'a': 0.1, 'e': 0.8759029341062031}",25,7,-62.079603603140676,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 1}",1
54,False,"{'a': 0.1, 'e': 0.8737159116880344}",25,0,-42.0113742530855,"{0: 18, 1: 5, 2: 0, 3: 2, 4: 0}",0
55,False,"{'a': 0.1, 'e': 0.8715343499971578}",25,4,-71.64956185714873,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.1, 'e': 0.8693582353988059}",30,0,-100.75334013581525,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.1, 'e': 0.8671875542922549}",25,0,-75.74805261270924,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.8650222931107413}",20,0,-81.82709528744152,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.1, 'e': 0.8628624383213754}",30,0,-30.243264079434734,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.8607079764250578}",20,0,-160.8977168077964,"{0: 7, 1: 6, 2: 4, 3: 1, 4: 2}",0
61,False,"{'a': 0.1, 'e': 0.8585588939563946}",25,7,-233.37606671275503,"{0: 5, 1: 4, 2: 4, 3: 1, 4: 4}",1
62,False,"{'a': 0.1, 'e': 0.8564151774836135}",25,11,-46.06616341569706,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.1, 'e': 0.8542768136084795}",20,8,5.75860675192686,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.8521437889662113}",20,0,-44.2939338312507,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
65,False,"{'a': 0.1, 'e': 0.8500160902253981}",25,0,-76.32207584071668,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
66,False,"{'a': 0.1, 'e': 0.8478937040879159}",20,0,-87.90691891176746,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.8457766172888441}",20,0,-119.07419832339527,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.8436648165963837}",20,13,-16.184145842404668,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.8415582888117732}",25,0,-0.3426912039456709,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.1, 'e': 0.8394570207692074}",20,0,-35.04038822868813,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
71,False,"{'a': 0.1, 'e': 0.8373609993357539}",25,0,-119.4993847482449,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",1
72,False,"{'a': 0.1, 'e': 0.835270211411272}",20,3,-14.449998243516836,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.8331846439283305}",25,0,-24.13721313841749,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.8311042838521256}",20,2,-121.6477501899834,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 2}",1
75,False,"{'a': 0.1, 'e': 0.8290291181804004}",25,0,-112.47043178866079,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
76,False,"{'a': 0.1, 'e': 0.8269591339433623}",20,11,-74.6640274628804,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
77,False,"{'a': 0.1, 'e': 0.8248943182036034}",25,0,-140.64110837621575,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",1
78,False,"{'a': 0.1, 'e': 0.8228346580560184}",20,0,-112.24372549898132,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.8207801406277248}",20,0,-99.8952241442493,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
80,False,"{'a': 0.1, 'e': 0.8187307530779818}",30,0,-170.45453479385154,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
81,False,"{'a': 0.1, 'e': 0.8166864825981108}",25,10,-44.82893493437306,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.8146473164114145}",20,9,-12.949656384570972,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.8126132417730977}",30,10,-73.55628405475264,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
84,False,"{'a': 0.1, 'e': 0.8105842459701871}",30,0,-81.61458630459867,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.1, 'e': 0.8085603163214524}",20,0,-172.1712094579721,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",1
86,False,"{'a': 0.1, 'e': 0.8065414401773269}",25,14,-20.199344352167813,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.8045276049198279}",25,7,-92.47003705439805,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 1}",1
88,False,"{'a': 0.1, 'e': 0.8025187979624785}",25,0,-48.01246040665707,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.1, 'e': 0.8005150067502288}",30,0,-80.43385114593714,"{0: 21, 1: 4, 2: 1, 3: 4, 4: 0}",0
90,False,"{'a': 0.1, 'e': 0.7985162187593771}",20,3,-148.32863937897153,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
91,False,"{'a': 0.1, 'e': 0.7965224214974919}",20,9,-66.19062099280302,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
92,False,"{'a': 0.1, 'e': 0.794533602503334}",25,10,-58.10268955780138,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
93,False,"{'a': 0.1, 'e': 0.7925497493467781}",30,0,-159.550205753635,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
94,False,"{'a': 0.1, 'e': 0.7905708496287356}",20,4,4.8717584353500065,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.7885968909810767}",20,9,-37.24410827649295,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.7866278610665535}",25,0,-149.2131878722729,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
97,False,"{'a': 0.1, 'e': 0.7846637475787225}",25,0,-112.39667561133115,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
98,False,"{'a': 0.1, 'e': 0.7827045382418681}",30,0,-173.1964246315099,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
99,False,"{'a': 0.1, 'e': 0.7807502208109257}",35,0,-56.75245371300118,"{0: 26, 1: 5, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.1, 'e': 0.7788007830714049}",20,13,-5.321917370080362,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.7768562128393134}",25,0,-64.9439614783655,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
102,False,"{'a': 0.1, 'e': 0.774916497961081}",30,0,-134.34081878348442,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
103,False,"{'a': 0.1, 'e': 0.7729816263134832}",25,0,-131.40280314040243,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
104,False,"{'a': 0.1, 'e': 0.7710515858035663}",30,0,-185.94666320972343,"{0: 13, 1: 7, 2: 7, 3: 1, 4: 2}",0
105,False,"{'a': 0.1, 'e': 0.7691263643685705}",20,0,-54.2441461335428,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
106,False,"{'a': 0.1, 'e': 0.7672059499758557}",20,0,-151.71560732164698,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
107,False,"{'a': 0.1, 'e': 0.7652903306228257}",25,0,-47.951195645629454,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
108,False,"{'a': 0.1, 'e': 0.7633794943368531}",20,0,12.813416003473137,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.1, 'e': 0.7614734291752052}",20,10,4.3693663745050975,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.7595721232249685}",20,0,-102.0353752850291,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
111,False,"{'a': 0.1, 'e': 0.7576755646029744}",20,0,-11.498635369070598,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.1, 'e': 0.7557837414557255}",20,0,-4.033492102878406,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.1, 'e': 0.7538966419593208}",25,0,-111.55599921502684,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
114,False,"{'a': 0.1, 'e': 0.7520142543193826}",20,0,-23.64482634237562,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.1, 'e': 0.7501365667709818}",20,2,-73.51664734556732,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
116,False,"{'a': 0.1, 'e': 0.7482635675785653}",20,0,3.762519328539914,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.1, 'e': 0.7463952450358817}",20,0,-122.42966121476752,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
118,False,"{'a': 0.1, 'e': 0.7445315874659094}",20,0,-16.32900144126167,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
119,False,"{'a': 0.1, 'e': 0.7426725832207823}",25,0,-148.05374542307152,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
120,False,"{'a': 0.1, 'e': 0.7408182206817179}",25,17,6.056268474238334,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.7389684882589442}",20,0,-31.888897529796928,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
122,False,"{'a': 0.1, 'e': 0.7371233743916278}",20,0,-62.166248544959195,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
123,False,"{'a': 0.1, 'e': 0.7352828675478007}",20,0,-78.30260591554563,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
124,False,"{'a': 0.1, 'e': 0.7334469562242892}",30,0,-79.85813511925701,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
125,False,"{'a': 0.1, 'e': 0.7316156289466418}",25,0,-19.50014595626047,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.7297888742690568}",20,0,-150.3901443682237,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
127,False,"{'a': 0.1, 'e': 0.7279666807743116}",25,14,-55.452837039708385,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.1, 'e': 0.7261490370736909}",25,0,-49.74322360010839,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
129,False,"{'a': 0.1, 'e': 0.7243359318069157}",20,0,-77.12742353774578,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
130,False,"{'a': 0.1, 'e': 0.7225273536420722}",25,0,-53.345124303983106,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.1, 'e': 0.7207232912755409}",25,0,-56.71866761691133,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.1, 'e': 0.7189237334319262}",20,0,-76.46950248215514,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
133,False,"{'a': 0.1, 'e': 0.7171286688639856}",25,0,-84.83253127812911,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
134,False,"{'a': 0.1, 'e': 0.7153380863525599}",30,0,-96.79271803608299,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
135,False,"{'a': 0.1, 'e': 0.7135519747065024}",30,7,-37.90076877098349,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.1, 'e': 0.7117703227626097}",25,2,-81.18154785606936,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
137,False,"{'a': 0.1, 'e': 0.7099931193855512}",35,0,-204.79104922440214,"{0: 17, 1: 4, 2: 9, 3: 4, 4: 1}",0
138,False,"{'a': 0.1, 'e': 0.7082203534678}",20,0,-45.29949871187793,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
139,False,"{'a': 0.1, 'e': 0.7064520139295634}",20,0,-65.14686099369139,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.1, 'e': 0.7046880897187134}",20,5,-97.75458692287118,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 2}",1
141,False,"{'a': 0.1, 'e': 0.7029285698107182}",30,15,-19.5959159551299,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.7011734432085724}",25,0,-37.67364874245727,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
143,False,"{'a': 0.1, 'e': 0.6994226989427291}",25,10,3.0814488650525313,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.697676326071031}",25,0,-22.916571626930875,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.1, 'e': 0.695934313678642}",20,4,-25.37629351197076,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.1, 'e': 0.6941966508779789}",25,11,-42.01944405353676,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.1, 'e': 0.6924633268086434}",25,5,-118.8979188204153,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
148,False,"{'a': 0.1, 'e': 0.6907343306373547}",20,0,-9.361925966038568,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.1, 'e': 0.6890096515578809}",20,3,15.1497195454689,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.6872892787909722}",25,7,-43.845153982235395,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.6855732015842932}",30,4,-28.615160896607197,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.6838614092123558}",25,0,-224.5111228122826,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
153,False,"{'a': 0.1, 'e': 0.6821538909764522}",30,0,-102.03225974331963,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
154,False,"{'a': 0.1, 'e': 0.6804506362045877}",20,7,-47.084529149182515,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.1, 'e': 0.6787516342514144}",20,0,-19.7687661956884,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.6770568744981647}",25,11,-44.599855299479984,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.6753663463525845}",30,13,-55.206185449204696,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
158,False,"{'a': 0.1, 'e': 0.6736800392488677}",35,0,-57.419600259377184,"{0: 28, 1: 4, 2: 1, 3: 1, 4: 1}",0
159,False,"{'a': 0.1, 'e': 0.6719979426475889}",20,4,-40.28781080188769,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.6703200460356393}",20,0,-26.97902367570024,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
161,False,"{'a': 0.1, 'e': 0.6686463389261594}",20,0,-9.746931706561277,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.1, 'e': 0.6669768108584744}",20,0,3.6982327215671518,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.1, 'e': 0.6653114513980284}",25,0,-74.34170862796348,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
164,False,"{'a': 0.1, 'e': 0.6636502501363194}",30,0,-110.24487764959039,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
165,False,"{'a': 0.1, 'e': 0.661993196690834}",25,17,-20.9915891466277,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.6603402807049829}",25,0,-101.07100061903338,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
167,False,"{'a': 0.1, 'e': 0.6586914918480358}",20,13,-54.64405917590739,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
168,False,"{'a': 0.1, 'e': 0.6570468198150567}",25,0,-101.609498272744,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
169,False,"{'a': 0.1, 'e': 0.6554062543268405}",30,18,-3.1299417038930306,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.6537697851298473}",20,0,-78.26775003721598,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
171,False,"{'a': 0.1, 'e': 0.6521374019961392}",20,9,-47.34885980233767,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
172,False,"{'a': 0.1, 'e': 0.6505090947233165}",30,0,-127.61681495597195,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
173,False,"{'a': 0.1, 'e': 0.6488848531344534}",20,0,-51.986575477608156,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
174,False,"{'a': 0.1, 'e': 0.6472646670780347}",30,0,-147.0240535611679,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
175,False,"{'a': 0.1, 'e': 0.645648526427892}",30,0,-111.43912850271954,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
176,False,"{'a': 0.1, 'e': 0.6440364210831414}",20,0,-97.16011629316323,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
177,False,"{'a': 0.1, 'e': 0.642428340968119}",30,0,-34.745674076743995,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
178,False,"{'a': 0.1, 'e': 0.6408242760323187}",25,2,-65.26747282032281,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 1}",1
179,False,"{'a': 0.1, 'e': 0.6392242162503299}",25,0,-124.76871412781013,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
180,False,"{'a': 0.1, 'e': 0.6376281516217733}",20,0,-65.40305638413086,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
181,False,"{'a': 0.1, 'e': 0.63603607217124}",25,6,1.7112976703503726,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.6344479679482282}",35,0,-59.42097668000272,"{0: 28, 1: 4, 2: 1, 3: 1, 4: 1}",0
183,False,"{'a': 0.1, 'e': 0.6328638290270813}",20,0,-86.30624946881272,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
